,2012-07-12,2012-07-13,2012-07-14,2012-07-15,2012-07-16,2012-07-17,2012-07-18,2012-07-19,2012-07-20,2012-07-21,2012-07-22,2012-07-23,2012-07-24,2012-07-25,2012-07-26,2012-07-27,2012-07-28,2012-07-29,2012-07-30,2012-07-31,2012-08-01,2012-08-02,2012-08-03,2012-08-04,2012-08-05,2012-08-06,2012-08-07,2012-08-08,2012-08-09,2012-08-10
27,0.670333333,0.67,0.6709999999999999,0.659333333,0.6386666670000001,0.6333333329999999,0.636,0.6366666670000001,0.640333333,0.66,0.679333333,0.685,0.689333333,0.702333333,0.71,0.7120000000000001,0.714333333,0.717333333,0.722,0.723666667,0.726666667,0.7363333329999999,0.7440000000000001,0.7509999999999999,0.762,0.771333333,0.773666667,0.773333333,0.7676666670000001,0.7609999999999999
28,0.7486666670000001,0.7403333329999999,0.735666667,0.715333333,0.686666667,0.681666667,0.683333333,0.680333333,0.681333333,0.7120000000000001,0.7333333329999999,0.738,0.745,0.7636666670000001,0.7716666670000001,0.775666667,0.782,0.7909999999999999,0.794666667,0.7929999999999999,0.794333333,0.804333333,0.812,0.819333333,0.834666667,0.847,0.848666667,0.847,0.843333333,0.838
29,0.598333333,0.607,0.6083333329999999,0.6033333329999999,0.594666667,0.588,0.589666667,0.599333333,0.606,0.616,0.633,0.64,0.643,0.653333333,0.660333333,0.6609999999999999,0.665,0.663666667,0.6659999999999999,0.662,0.669666667,0.6729999999999999,0.678333333,0.681333333,0.698666667,0.701666667,0.708,0.707333333,0.702333333,0.6970000000000001
30,0.717333333,0.6898333329999999,0.713166667,0.7425,0.784833333,0.806333333,0.784666667,0.7955,0.8108333329999999,0.796666667,0.759833333,0.75,0.7556666670000001,0.744166667,0.715333333,0.698333333,0.699333333,0.6875,0.675666667,0.676333333,0.673166667,0.662166667,0.638166667,0.6125,0.584666667,0.549166667,0.529166667,0.5145,0.511166667,0.5305
31,0.065,0.008055556,0.050555555999999995,0.055,0.073055556,0.070833333,0.066388889,0.069722222,0.0675,0.063611111,0.045555556,0.053333333,0.053888889,0.050555555999999995,0.010277778000000001,0.009722221999999999,0.009722221999999999,0.000555556,0.0,0.01,0.010055556,0.010055556,0.010055556,0.010055556,0.010055556,5.56e-05,0.0,0.0,0.0,0.0
32,0.5,0.5,0.666666667,0.833333333,1.0,1.0,1.0,1.0,1.0,1.0,0.833333333,0.833333333,0.833333333,0.666666667,0.5,0.333333333,0.333333333,0.166666667,0.166666667,0.333333333,0.5,0.5,0.5,0.5,0.333333333,0.166666667,0.0,0.0,0.0,0.0
33,0.658333333,0.668888889,0.6725,0.664166667,0.645833333,0.634166667,0.640277778,0.6447222220000001,0.638611111,0.646388889,0.668055556,0.683333333,0.6891666670000001,0.693333333,0.7044444440000001,0.7113888890000001,0.7125,0.7161111109999999,0.720555556,0.7222222220000001,0.7252777779999999,0.732777778,0.740833333,0.748611111,0.7555555559999999,0.765,0.7719444440000001,0.7716666670000001,0.768333333,0.7638888890000001
34,0.7261111109999999,0.744722222,0.74,0.7275,0.694722222,0.683333333,0.690277778,0.69,0.682222222,0.6919444440000001,0.7222222220000001,0.737222222,0.7413888890000001,0.7516666670000001,0.767222222,0.775277778,0.7777777779999999,0.7855555559999999,0.793055556,0.791666667,0.794166667,0.801666667,0.810555556,0.816666667,0.825,0.839166667,0.846944444,0.8461111109999999,0.842777778,0.840555556
35,0.595555556,0.598888889,0.608055556,0.6052777779999999,0.5975,0.59,0.591666667,0.601666667,0.6033333329999999,0.608055556,0.6219444439999999,0.635,0.646111111,0.648333333,0.653333333,0.659444444,0.661666667,0.6658333329999999,0.6675,0.660555556,0.667222222,0.671666667,0.6769444440000001,0.682222222,0.687777778,0.700277778,0.703611111,0.705555556,0.7022222220000001,0.700833333
36,0.7428571429999999,0.718142857,0.7,0.728571429,0.764285714,0.787428571,0.791857143,0.7851428570000001,0.8037142859999999,0.800142857,0.7791428570000001,0.7575714290000001,0.7484285709999999,0.7504285709999999,0.735,0.703714286,0.695714286,0.695571429,0.684714286,0.682428571,0.674142857,0.6581428570000001,0.6441428570000001,0.621142857,0.5965714289999999,0.574,0.5479999999999999,0.5221428570000001,0.514714286,0.528857143
37,0.09,0.055714285999999995,0.043333332999999995,0.047142857,0.062619048,0.063809524,0.060714286,0.059761905,0.094285714,0.058333333,0.05452381,0.046904762,0.046190475999999994,0.046190475999999994,0.043333332999999995,0.008809524000000001,0.008333333,0.008333333,0.00047619,0.008571429,0.008619048,0.008619048,0.008619048,0.008619048,0.008619048,0.008619048,4.7600000000000005e-05,0.0,0.0,0.0
38,0.571428571,0.571428571,0.571428571,0.7142857140000001,0.857142857,1.0,1.0,1.0,1.0,1.0,0.857142857,0.857142857,0.857142857,0.7142857140000001,0.571428571,0.428571429,0.28571428600000004,0.28571428600000004,0.28571428600000004,0.28571428600000004,0.428571429,0.428571429,0.428571429,0.428571429,0.428571429,0.28571428600000004,0.14285714300000002,0.0,0.0,0.0
39,0.654047619,0.658809524,0.6711904759999999,0.666428571,0.651904762,0.640952381,0.64,0.6471428570000001,0.645238095,0.644047619,0.655238095,0.6730952379999999,0.687142857,0.692619048,0.6964285709999999,0.7064285709999999,0.7119047620000001,0.7142857140000001,0.719047619,0.7209523809999999,0.7238095240000001,0.730714286,0.737142857,0.745238095,0.752857143,0.7590476190000001,0.766428571,0.77047619,0.7676190479999999,0.765
40,0.716666667,0.7259523809999999,0.7438095240000001,0.7323809520000001,0.708095238,0.690714286,0.69047619,0.695,0.690238095,0.6911904759999999,0.703571429,0.727142857,0.740238095,0.747619048,0.7564285709999999,0.770952381,0.7771428570000001,0.781428571,0.7880952379999999,0.7907142859999999,0.792857143,0.80047619,0.807380952,0.814761905,0.8219047620000001,0.830238095,0.840238095,0.845,0.842619048,0.84047619
41,0.595952381,0.596428571,0.600952381,0.60547619,0.6,0.593095238,0.5928571429999999,0.601666667,0.604761905,0.60547619,0.614285714,0.625238095,0.640952381,0.650238095,0.649047619,0.653571429,0.660238095,0.662857143,0.6688095239999999,0.6626190479999999,0.665238095,0.669285714,0.675238095,0.68047619,0.687619048,0.690714286,0.702142857,0.702142857,0.7014285709999999,0.7009523809999999
42,0.74975,0.740375,0.7235,0.715125,0.749375,0.769125,0.777125,0.791375,0.793625,0.79525,0.784375,0.77475,0.75525,0.74475,0.741625,0.722375,0.70075,0.692875,0.692125,0.6895,0.67975,0.660875,0.642875,0.6285,0.606125,0.58575,0.569875,0.5395,0.521375,0.52975
43,0.078875,0.07875,0.080625,0.04125,0.054791667,0.055833333,0.055833333,0.055625,0.0825,0.082916667,0.051041667,0.054583333,0.041458333,0.040416667,0.040416667,0.037916667,0.007708333,0.007291667,0.007291667,0.007916666999999999,0.007541666999999999,0.007541666999999999,0.007541666999999999,0.007541666999999999,0.007541666999999999,0.007541666999999999,0.007541666999999999,4.1700000000000004e-05,0.0,0.0
44,0.625,0.625,0.625,0.625,0.75,0.875,1.0,1.0,1.0,1.0,0.875,0.875,0.875,0.75,0.625,0.5,0.375,0.25,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.25,0.125,0.0,0.0
45,0.654375,0.655,0.662083333,0.666041667,0.655416667,0.646875,0.645208333,0.646041667,0.6472916670000001,0.649166667,0.652083333,0.66125,0.677708333,0.690416667,0.695416667,0.6991666670000001,0.7075,0.713541667,0.7170833329999999,0.719583333,0.7225,0.72875,0.734791667,0.741458333,0.749375,0.75625,0.761041667,0.765833333,0.767083333,0.764791667
46,0.7154166670000001,0.7177083329999999,0.7275,0.736666667,0.7147916670000001,0.702916667,0.696041667,0.694583333,0.694583333,0.6970833329999999,0.7014583329999999,0.710208333,0.7310416670000001,0.745833333,0.752291667,0.761041667,0.773125,0.780416667,0.784166667,0.786666667,0.791875,0.7985416670000001,0.805625,0.8114583329999999,0.819583333,0.826875,0.832291667,0.839375,0.8420833329999999,0.840625
47,0.5997916670000001,0.596666667,0.598541667,0.599583333,0.600833333,0.595833333,0.595208333,0.601458333,0.604375,0.606458333,0.61125,0.618125,0.6316666670000001,0.645208333,0.650625,0.649791667,0.655,0.661458333,0.6658333329999999,0.664375,0.666458333,0.667291667,0.672708333,0.6785416670000001,0.685416667,0.690208333,0.6935416670000001,0.701041667,0.698958333,0.700416667
48,0.753222222,0.746777778,0.7426666670000001,0.7343333329999999,0.7351111109999999,0.7553333329999999,0.762,0.778333333,0.798222222,0.787222222,0.7817777779999999,0.7798888890000001,0.770777778,0.751222222,0.7375555559999999,0.729666667,0.717666667,0.697666667,0.6901111109999999,0.695555556,0.686333333,0.667333333,0.647,0.6291111110000001,0.6143333329999999,0.595444444,0.580777778,0.559888889,0.536888889,0.534
49,0.07937037,0.07011111099999999,0.09833333300000001,0.07462963,0.048703704,0.04962963,0.04962963,0.051851852000000004,0.076296296,0.07370370400000001,0.07370370400000001,0.051481480999999996,0.048888889000000005,0.036851852000000004,0.035925926000000004,0.035925926000000004,0.033703704,0.006851851999999999,0.006481481,0.013148148,0.0070740740000000005,0.006703704,0.006703704,0.006703704,0.006703704,0.006703704,0.006703704,0.006703704,3.7e-05,0.0
50,0.666666667,0.666666667,0.666666667,0.666666667,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1.0,1.0,0.8888888890000001,0.8888888890000001,0.8888888890000001,0.7777777779999999,0.666666667,0.5555555560000001,0.444444444,0.333333333,0.333333333,0.444444444,0.444444444,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.222222222,0.111111111,0.0
51,0.651481481,0.655185185,0.658333333,0.658518519,0.6562962960000001,0.650555556,0.65,0.65,0.646296296,0.650555556,0.655740741,0.6577777779999999,0.666666667,0.681666667,0.693148148,0.6979629629999999,0.7009259259999999,0.7094444440000001,0.7161111109999999,0.717777778,0.7211111109999999,0.727037037,0.732592593,0.738888889,0.7455555559999999,0.752777778,0.7583333329999999,0.761111111,0.763333333,0.76462963
52,0.711296296,0.716481481,0.72,0.722962963,0.720555556,0.7094444440000001,0.706296296,0.6990740740000001,0.6942592590000001,0.700185185,0.705555556,0.707592593,0.715555556,0.737037037,0.750185185,0.756851852,0.764074074,0.7764814809999999,0.782962963,0.783333333,0.788148148,0.7970370370000001,0.803333333,0.809444444,0.8161111109999999,0.8242592590000001,0.8290740740000001,0.832407407,0.837407407,0.84037037
53,0.5974074070000001,0.6,0.598518519,0.597592593,0.596111111,0.597037037,0.5974074070000001,0.602592593,0.603888889,0.6059259260000001,0.611481481,0.615,0.62462963,0.636481481,0.646111111,0.651111111,0.651481481,0.656666667,0.6642592589999999,0.662222222,0.667592593,0.668148148,0.670555556,0.6759259259999999,0.683148148,0.6879629629999999,0.692777778,0.693518519,0.698333333,0.698333333
54,0.7407,0.7502,0.7482,0.7505,0.7504,0.7419,0.7503,0.7646,0.7858,0.792,0.7759,0.778,0.7758,0.7656,0.7441,0.7272,0.7247,0.7132,0.6947,0.6934,0.6921,0.6745,0.6542,0.6342,0.6163,0.6039,0.59,0.5707,0.5555,0.5467
55,0.071433333,0.071433333,0.0886,0.09116666699999999,0.078,0.044666667,0.044666667,0.046666667,0.070833333,0.069,0.066333333,0.071833333,0.046666667,0.044000000000000004,0.033166667000000004,0.032333333,0.032333333,0.030333332999999997,0.006166667,0.011833333,0.011866667,0.0063666669999999995,0.006033333,0.006033333,0.006033333,0.006033333,0.006033333,0.006033333,0.006033333,3.3299999999999996e-05
56,0.6,0.7,0.7,0.7,0.7,0.7,0.8,0.9,1.0,1.0,0.9,0.9,0.9,0.8,0.7,0.6,0.5,0.4,0.4,0.4,0.5,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.1
