,2015-08-16,2015-08-17,2015-08-18,2015-08-19,2015-08-20,2015-08-21,2015-08-22,2015-08-23,2015-08-24,2015-08-25,2015-08-26,2015-08-27,2015-08-28,2015-08-29,2015-08-30,2015-08-31,2015-09-01,2015-09-02,2015-09-03,2015-09-04,2015-09-05,2015-09-06,2015-09-07,2015-09-08,2015-09-09,2015-09-10,2015-09-11,2015-09-12,2015-09-13,2015-09-14
14,0.666666667,0.666666667,0.666666667,0.333333333,0.333333333,0.666666667,1.0,1.0,0.666666667,0.333333333,0.333333333,0.666666667,1.0,1.0,0.666666667,0.666666667,0.333333333,0.333333333,0.333333333,0.666666667,0.666666667,0.666666667,0.333333333,0.333333333,0.0,0.0,0.0,0.333333333,0.333333333,0.333333333
15,0.6972222220000001,0.693333333,0.691666667,0.6961111109999999,0.701666667,0.695,0.68,0.6727777779999999,0.6777777779999999,0.6838888890000001,0.6627777779999999,0.638333333,0.629444444,0.637777778,0.651666667,0.6527777779999999,0.6677777779999999,0.676111111,0.670555556,0.659444444,0.653333333,0.642222222,0.632777778,0.620555556,0.625,0.626111111,0.625,0.615555556,0.597777778,0.585555556
16,0.774444444,0.775,0.777222222,0.785,0.776666667,0.75,0.733888889,0.7333333329999999,0.7533333329999999,0.7588888890000001,0.730555556,0.695,0.693333333,0.713333333,0.743888889,0.7494444440000001,0.7666666670000001,0.766111111,0.747777778,0.7311111109999999,0.7311111109999999,0.708333333,0.6972222220000001,0.686111111,0.715555556,0.737222222,0.7355555559999999,0.710555556,0.676666667,0.663333333
17,0.637222222,0.619444444,0.6033333329999999,0.6088888889999999,0.6283333329999999,0.6527777779999999,0.6466666670000001,0.642222222,0.623888889,0.625555556,0.6022222220000001,0.591111111,0.579444444,0.578333333,0.578888889,0.571666667,0.582777778,0.602777778,0.614444444,0.607777778,0.596666667,0.5822222220000001,0.579444444,0.558333333,0.540555556,0.518333333,0.519444444,0.5227777779999999,0.523888889,0.513888889
18,0.68225,0.70075,0.6829999999999999,0.66675,0.6665,0.6679999999999999,0.71,0.73475,0.72275,0.6855,0.68075,0.67725,0.66625,0.68825,0.66175,0.6555,0.66,0.635,0.6525,0.6755,0.6895,0.7405,0.7095,0.654,0.59175,0.4995,0.50425,0.563,0.605,0.633
19,8.329999999999999e-05,0.02425,0.02425,0.02425,0.024166667000000003,0.00033333300000000006,0.002416667,0.002416667,0.002416667,0.0020833329999999997,0.004583333,0.004583333,0.004583333,0.0048333329999999996,0.00025,0.00025,0.00025,0.0,0.00041666699999999996,0.015416667,0.015416667,0.019583333,0.019166667,0.004166667,0.004166667,0.0,0.0,0.0020833329999999997,0.0020833329999999997,0.0020833329999999997
20,0.5,0.75,0.5,0.5,0.5,0.5,0.75,1.0,0.75,0.5,0.5,0.5,0.75,1.0,0.75,0.75,0.5,0.25,0.5,0.5,0.5,0.75,0.5,0.25,0.25,0.0,0.0,0.25,0.25,0.25
21,0.6991666670000001,0.692916667,0.693333333,0.6975,0.69625,0.694583333,0.68875,0.67875,0.676666667,0.680416667,0.6658333329999999,0.650833333,0.644166667,0.63125,0.6425,0.655,0.66,0.67125,0.669166667,0.665,0.660416667,0.64375,0.6366666670000001,0.63125,0.6225,0.624583333,0.625416667,0.61875,0.604166667,0.595
22,0.780416667,0.773333333,0.780833333,0.7795833329999999,0.775,0.762083333,0.747083333,0.73625,0.744583333,0.75375,0.73375,0.715833333,0.70875,0.699583333,0.725833333,0.749583333,0.754583333,0.765416667,0.7525,0.740833333,0.73875,0.7091666670000001,0.702916667,0.705,0.6975,0.724583333,0.73375,0.715833333,0.695416667,0.678333333
23,0.6325,0.6266666670000001,0.609583333,0.6154166670000001,0.62,0.6345833329999999,0.6479166670000001,0.645,0.63125,0.6275,0.611666667,0.592916667,0.594166667,0.57625,0.575416667,0.579583333,0.57875,0.59375,0.60625,0.605833333,0.604166667,0.590833333,0.579583333,0.567083333,0.54875,0.531666667,0.522083333,0.522083333,0.519166667,0.51875
